21.56; 21.13; 20.97; 21.56; 21.13; 21.27; 21.22
20.56; 21.03; 20.96; 20.56; 20.96; 20.80; 20.85
21.09; 21.13; 20.96; 21.09; 21.09; 21.05; 21.06
21.56; 20.81; 20.55; 20.81; 20.81; 21.05; 20.68
20.67; 21.13; 20.96; 20.67; 20.96; 20.90; 20.92
21.09; 21.13; 20.96; 21.09; 21.09; 21.05; 21.06
21.45; 21.03; 20.85; 21.45; 21.03; 21.15; 21.11
21.56; 21.13; 20.96; 21.56; 21.13; 21.26; 21.22
21.56; 21.12; 20.97; 21.56; 21.12; 21.27; 21.22
21.45; 21.13; 20.96; 21.45; 21.13; 21.21; 21.18
21.09; 21.15; 20.96; 21.09; 21.09; 21.05; 21.07
21.09; 21.13; 20.85; 21.09; 21.09; 20.99; 21.03
21.15; 20.81; 20.97; 21.15; 20.97; 20.98; 20.98
21.09; 21.15; 20.96; 21.09; 21.09; 21.05; 21.07
20.97; 20.71; 20.44; 20.97; 20.71; 20.71; 20.71
20.67; 21.13; 20.96; 20.67; 20.96; 20.90; 20.92
21.56; 21.13; 20.55; 21.56; 21.13; 21.05; 21.35
20.58; 21.13; 20.96; 20.58; 20.96; 20.86; 20.89
20.67; 21.13; 20.55; 20.67; 20.67; 20.84; 20.78
20.68; 21.13; 20.97; 20.68; 20.97; 20.91; 20.93
21.56; 21.15; 20.55; 21.56; 21.15; 21.05; 21.35
21.09; 21.13; 20.96; 21.09; 21.09; 21.05; 21.06
20.97; 21.03; 20.85; 20.97; 20.97; 20.94; 20.95
20.68; 21.13; 20.97; 20.68; 20.97; 20.91; 20.93
21.08; 21.13; 20.96; 21.08; 21.08; 21.05; 21.06
20.58; 21.03; 20.55; 20.58; 20.58; 20.79; 20.72
20.68; 21.13; 20.55; 20.68; 20.68; 20.84; 20.79
21.09; 21.13; 20.56; 21.09; 21.09; 20.85; 20.93
21.45; 20.83; 20.55; 20.83; 20.83; 21.00; 20.69
21.09; 21.13; 20.55; 21.09; 21.09; 20.84; 20.92
20.68; 21.13; 20.97; 20.68; 20.97; 20.91; 20.93
20.68; 21.13; 20.55; 20.68; 20.68; 20.84; 20.79
20.68; 21.13; 20.55; 20.68; 20.68; 20.84; 20.79
20.67; 21.13; 20.87; 20.67; 20.87; 20.90; 20.89
21.09; 21.13; 20.55; 21.09; 21.09; 20.84; 20.92
20.68; 21.13; 20.97; 20.68; 20.97; 20.91; 20.93
21.09; 20.81; 20.44; 21.09; 20.81; 20.77; 20.78
20.68; 21.13; 20.55; 20.68; 20.68; 20.84; 20.79
